9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,3.453799999999999670e+01,2.926200000000000045e+01,4.598100000000000875e+01,3.687900000000000489e+01
2.079299999999999926e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,3.190000000000000213e+01,2.692099999999999937e+01,4.074000000000000199e+01,3.424099999999999966e+01
9.999900000000000000e+04,2.253999999999999915e+01,9.999900000000000000e+04,2.451000000000000156e+01,9.999900000000000000e+04,2.892999999999999972e+01,9.999900000000000000e+04,2.877700000000000102e+01,4.304599999999999937e+01,3.777000000000000313e+01,5.013900000000000290e+01,4.248700000000000188e+01
2.061899999999999977e+01,9.999900000000000000e+04,2.210399999999999920e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,2.941999999999999815e+01,2.321800000000000352e+01
2.325700000000000145e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,2.734100000000000108e+01,2.351500000000000057e+01,3.495799999999999841e+01,2.938500000000000156e+01
3.057700000000000173e+01,2.002499999999999858e+01,2.448000000000000398e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,2.321800000000000352e+01,9.999900000000000000e+04,2.674699999999999989e+01,2.555900000000000105e+01
3.525700000000000500e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,4.227599999999999625e+01,3.700000000000000000e+01,4.844299999999999784e+01,4.461699999999999733e+01
3.019200000000000017e+01,2.227799999999999869e+01,2.963299999999999912e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,3.048499999999999943e+01,9.999900000000000000e+04
4.064000000000000057e+01,3.269100000000000250e+01,3.829900000000000659e+01,9.999900000000000000e+04,2.908800000000000097e+01,2.704400000000000048e+01,3.357300000000000040e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
3.767000000000000171e+01,2.711800000000000210e+01,3.242900000000000205e+01,9.999900000000000000e+04,2.321800000000000352e+01,9.999900000000000000e+04,2.800000000000000000e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
5.148900000000000432e+01,4.093699999999999761e+01,4.595100000000000762e+01,2.941999999999999815e+01,3.291400000000000148e+01,2.440600000000000236e+01,3.739900000000000091e+01,2.748499999999999943e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
4.235200000000000387e+01,3.443800000000000239e+01,3.974900000000000233e+01,2.321800000000000352e+01,2.938500000000000156e+01,2.879100000000000392e+01,3.532000000000000028e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
