Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1157.3871576912458750,981.1816581045329713,605.8620928968509816,1292.4264691960522669,1165.7122113799919134,1157.7936239946227488,1295.1770728327710458
1208.2075815614541625,1001.5041436639453423,576.5620703043116464,1316.0469947165245230,1212.9597438269531722,1167.0183257270532522,1317.5006886599874179
1063.7009063890541256,1039.4962405446465254,347.2708387582935075,1258.8638859853749636,1073.3245448094460244,1102.7232388393758811,1261.2749046337803520
1281.0624122583126336,1131.5496657324038097,219.0103028675416112,1356.7065647846748107,1282.3919241948879062,1176.7814867629831497,1356.9384937129309492
1262.3123765967573036,1122.6004169297330009,99.2759681205526192,1348.4445730264239955,1264.1968201632114415,1140.9417850761021782,1348.7514545114661360
1305.1399948378364115,1176.7969449569145581,187.2747926392081865,1364.5680109541960974,1306.1100610621092528,1207.9760522229344133,1364.8107719811894185
1187.0490166958129521,722.3126791818364154,199.3182319901113999,1250.5740570066750479,1187.1223582483698920,807.3842191477663164,1250.6458592927833706
1317.1486621922481390,1065.4638441330575915,288.5115740790027985,1354.7162596280113576,1318.4651306505359116,1118.5843997608187692,1355.1539561307024542
1315.9137880413243238,1157.6485208030987906,467.6391110285813397,1364.7051778629804630,1318.5155216615028166,1256.0024996237043524,1366.0765059904388181
1302.9518978444148161,1160.7056848690713196,403.3364748608294690,1365.6772075296341882,1305.4486401313065471,1248.9488082751877300,1366.7747546149107620
1157.3435141728837152,1172.4034380935249828,113.2232041804237781,1344.2000004006868039,1162.2662169307318436,1192.7286059024020233,1344.7639416782549233
1308.3822546729268197,1155.6064959020568494,362.3155122142902655,1362.3547218568044173,1310.5931352060272275,1237.5337460029440990,1363.5491607801259306
